program_code,year,total_preferences,demand_per_quota,avg_preference_rank
101150208,2024,5928,95.6,8.9
200651293,2024,264,15.5,10.3
200650374,2024,229,45.8,10.2
104150086,2024,4366,60.6,9.3
207950079,2024,543,12.1,8.9
101550797,2024,3318,51.8,10.1
101990032,2024,2614,48.4,10.5
102050312,2024,3792,59.2,8.8
107350727,2024,3173,49.6,10.5
109750038,2024,5531,76.8,8.3
108650121,2024,4567,66.2,8.9
103050187,2024,5466,59.4,7.2
103650339,2024,3227,46.8,10.1
103690108,2024,2758,51.1,10.3
101490768,2024,97543,34.0,6.6
101450444,2024,6480,84.2,7.8
101051261,2024,115349,109.9,5.6
103890274,2024,4670,63.1,10.0
104250313,2024,6225,59.9,8.0
104590092,2024,3907,72.4,9.2
104790166,2024,3481,54.4,10.5
104950166,2024,2291,42.4,9.6
110790034,2024,2357,35.2,9.1
109290396,2024,3217,76.6,9.3
109290342,2024,2164,44.2,9.9
201050695,2024,336,25.8,8.4
200150316,2024,391,17.0,9.0
200150591,2024,147,12.2,10.0
202951239,2024,239,47.8,9.8
200950344,2024,386,64.3,9.2
200950729,2024,87,17.4,10.8
202650598,2024,195,32.5,8.3
201250799,2024,621,10.5,8.2
202390507,2024,187,17.0,10.6
202352931,2024,193,9.2,9.0
202352897,2024,326,40.8,10.5
202457135,2024,338,37.6,9.3
202490671,2024,376,9.0,8.5
210301053,2024,425,38.6,10.1
210301060,2024,525,9.2,7.9
207550203,2024,209,41.8,9.5
202751241,2024,609,9.0,8.6
208750137,2024,215,35.8,10.1
203190316,2024,601,11.8,7.5
210400521,2024,55,55.0,9.3
210400535,2024,173,21.6,10.7
210400528,2024,641,12.1,7.7
210400514,2024,365,33.2,10.7
210400549,2024,335,9.1,7.7
208151053,2024,291,58.2,10.4
209910034,2024,220,55.0,9.5
206851194,2024,459,10.9,7.5
206850575,2024,789,14.6,6.8
205051893,2024,615,9.2,8.7
105650872,2024,78249,21.8,6.6
206250493,2024,310,44.3,9.8
208910058,2024,372,41.3,9.6
208910111,2024,387,9.2,9.4
206550075,2024,122,12.2,8.8
206550084,2024,486,37.4,8.7
206550851,2024,295,9.8,7.2
103450086,2024,4110,79.0,8.4
105950815,2024,3221,40.8,9.3
103550225,2024,4199,62.7,7.7
106750489,2024,2818,40.8,10.4
106950187,2024,4933,71.5,8.6
209710049,2024,275,6.5,7.5
111451677,2024,4065,54.9,10.7
105350327,2024,4176,52.9,7.9
102550016,2024,3958,73.3,9.4
106050212,2024,4490,61.5,7.9
107150341,2024,4198,77.7,8.5
108050375,2024,4320,62.6,9.6
108150302,2024,3276,51.2,8.1
108850243,2024,4475,69.9,8.5
108250407,2024,4445,69.5,7.8
107951119,2024,2788,47.3,8.6
104350551,2024,3302,39.3,9.7
106250582,2024,3736,55.8,8.7
109550446,2024,2110,33.0,9.6
105050296,2024,4128,79.4,7.9
109850788,2024,3163,49.4,9.3
102390091,2024,3321,61.5,10.5
110350373,2024,3494,47.2,9.5
106650666,2024,2899,45.3,9.8
109370171,2024,2150,39.8,8.4
101290177,2024,3011,47.0,10.4
106150617,2024,1902,29.7,8.9
106850161,2024,3367,32.4,9.3
300350455,2024,322,18.9,8.8
300550823,2024,276,23.0,8.6
102950163,2024,4077,62.7,7.7
112650262,2024,4292,51.1,9.4
100950699,2024,6462,40.9,7.9
101150641,2024,17782,115.5,7.6
200650365,2024,40,20.0,10.1
104850061,2024,3847,53.4,8.4
207950014,2024,404,40.4,10.6
100751575,2024,4924,66.5,8.0
101370252,2024,3212,43.4,10.3
100350193,2024,5048,68.2,9.3
101990035,2024,2966,70.6,10.2
102050499,2024,2183,34.1,10.1
100190122,2024,3708,115.9,9.4
105150453,2024,3051,47.7,10.6
109450298,2024,3148,45.6,9.5
103950124,2024,4716,56.8,7.8
101450674,2024,4397,61.1,9.6
101490391,2024,2111,40.6,9.8
103850055,2024,6678,90.2,9.2
104251286,2024,3599,45.6,9.2
104590176,2024,2549,60.7,10.3
107750777,2024,2460,91.1,8.4
112552445,2024,7200,40.0,8.5
201050711,2024,239,3.6,8.2
107450153,2024,4473,64.8,8.3
112070698,2024,2830,52.4,9.4
200150607,2024,90,22.5,8.8
200150149,2024,246,49.2,9.8
202990162,2024,250,11.9,8.9
200950353,2024,516,25.8,8.1
202650147,2024,105,52.5,10.3
201250781,2024,332,27.7,10.0
202352922,2024,242,40.3,10.5
202390514,2024,128,32.0,10.4
202352904,2024,398,13.3,9.7
202457108,2024,717,13.3,7.9
202457092,2024,486,44.2,9.4
210301067,2024,176,58.7,9.9
210301074,2024,207,15.9,9.7
207550212,2024,299,12.0,7.5
201751298,2024,397,8.6,7.2
201751289,2024,290,32.2,9.7
202751902,2024,268,7.1,8.3
202751895,2024,296,37.0,9.3
202751232,2024,518,39.8,10.2
208750146,2024,465,16.6,8.0
203090101,2024,321,40.1,9.6
203090103,2024,342,8.1,9.4
203151429,2024,420,42.0,8.6
203190561,2024,374,9.8,8.3
203150158,2024,691,62.8,9.0
203190554,2024,931,16.9,7.1
203150731,2024,264,33.0,8.7
210400542,2024,33,33.0,7.6
208151062,2024,292,13.9,8.1
209910035,2024,418,32.2,7.0
206851185,2024,306,34.0,10.0
206850478,2024,417,41.7,9.2
205052758,2024,267,6.4,10.1
205051884,2024,438,33.7,10.6
205052749,2024,288,36.0,10.5
111650103,2024,3597,50.0,7.9
206250872,2024,619,18.2,7.6
206550824,2024,62,15.5,9.5
206550172,2024,779,14.2,7.0
206550833,2024,207,25.9,8.4
103150389,2024,5010,80.8,8.8
203550569,2024,266,53.2,9.6
203590252,2024,307,14.6,9.2
106450483,2024,3283,47.6,10.2
106450614,2024,5239,75.9,10.1
106450492,2024,5524,86.3,9.9
100650533,2024,3024,47.2,9.2
110250586,2024,5479,85.6,7.5
102350575,2024,2814,52.1,9.9
102390127,2024,5549,35.1,8.7
100850116,2024,3220,50.3,8.9
101890168,2024,3668,49.6,10.2
106350387,2024,2667,31.8,9.9
101750053,2024,4398,68.7,7.4
101650284,2024,3941,53.3,9.9
105290095,2024,2635,48.8,9.6
300350507,2024,113,6.3,6.2
300590418,2024,158,6.9,7.7
109370171,2023,2742,50.8,9.0
203590252,2023,605,27.5,8.5
208750137,2023,534,89.0,10.3
103450086,2023,5354,99.1,8.1
102050499,2023,2933,45.8,10.2
104790173,2023,2881,53.4,11.0
300550823,2023,370,28.5,9.3
210400542,2023,165,165.0,11.1
203150167,2023,1330,26.1,7.3
103950124,2023,8113,95.4,7.7
109750038,2023,5520,74.6,8.3
105970697,2023,2863,41.5,10.1
109290342,2023,3038,62.0,10.1
203150731,2023,365,52.1,7.7
107350727,2023,3413,53.3,10.5
105950815,2023,4208,53.3,9.9
209710051,2023,249,13.1,9.5
104590092,2023,4788,114.0,9.4
101890168,2023,4026,54.4,10.3
203150158,2023,694,69.4,7.9
106470433,2023,2784,51.6,10.8
104350224,2023,3525,51.1,9.8
209710050,2023,183,45.8,8.0
101990035,2023,3013,71.7,10.4
203150749,2023,645,19.0,8.1
106470503,2023,3212,50.2,10.8
210400521,2023,111,111.0,11.0
101150208,2023,6815,106.5,8.6
200650374,2023,333,66.6,9.7
203151438,2023,1263,26.9,7.2
103150389,2023,5925,92.6,8.6
210400535,2023,289,41.3,10.2
103550225,2023,5303,76.9,7.9
102350575,2023,3512,65.0,10.0
102950163,2023,8592,128.2,7.3
203151429,2023,859,95.4,8.2
102070201,2023,2509,46.5,9.1
109050054,2023,4640,62.7,8.5
210400528,2023,948,19.3,8.1
106750489,2023,3401,49.3,10.3
106150617,2023,4243,66.3,9.9
202390507,2023,68,4.9,12.7
102050312,2023,4906,76.7,8.7
203090103,2023,896,24.2,8.3
100670458,2023,2254,41.7,9.6
210400514,2023,596,59.6,9.9
200950729,2023,66,13.2,12.2
200651293,2023,382,19.1,9.5
203090101,2023,512,64.0,9.4
101990032,2023,2852,52.8,10.3
210301060,2023,1057,19.9,8.9
106450492,2023,4223,66.0,10.4
106950187,2023,5129,74.3,8.5
210400549,2023,597,18.1,8.8
207550203,2023,426,85.2,9.9
208750146,2023,512,18.3,9.1
109450298,2023,3362,48.7,9.6
202751232,2023,823,63.3,9.9
112670178,2023,2800,43.8,9.9
112690222,2023,2468,58.8,10.5
202352931,2023,310,20.7,10.2
209710049,2023,646,23.9,9.4
209710048,2023,302,50.3,8.0
208151053,2023,434,86.8,9.9
202751895,2023,324,46.3,10.2
101650284,2023,4406,59.5,10.1
202751902,2023,355,10.4,8.3
111451677,2023,4471,60.4,10.6
104370316,2023,2702,42.2,10.7
104250313,2023,9942,95.6,8.1
101550797,2023,3993,62.4,10.1
100370901,2023,3307,51.7,9.3
100350193,2023,6374,86.1,9.3
201751289,2023,410,51.3,10.0
105350327,2023,6990,88.5,8.5
208151044,2023,48,48.0,12.6
200150316,2023,535,28.2,8.5
102571027,2023,2618,62.3,9.5
105090101,2023,4267,82.1,9.3
200950344,2023,438,87.6,8.0
207950079,2023,981,21.8,9.3
102550016,2023,4670,86.5,9.8
112650262,2023,4506,53.6,9.6
207950216,2023,153,30.6,12.0
201751298,2023,605,14.4,7.6
102650554,2023,5648,61.4,8.5
108270668,2023,3193,49.9,8.2
101670164,2023,3142,49.1,10.2
106770554,2023,2577,47.7,10.3
106050212,2023,6572,90.0,8.2
300350507,2023,251,16.7,7.7
207550212,2023,575,23.0,7.9
101490391,2023,3223,59.7,10.3
210301074,2023,344,26.5,10.4
202352897,2023,515,73.6,9.6
107150341,2023,6351,117.6,8.7
209910034,2023,311,77.8,9.5
202650598,2023,517,103.4,9.3
104150086,2023,5768,77.9,8.7
210301067,2023,357,119.0,11.0
106450483,2023,4255,61.7,10.6
103890274,2023,17740,239.7,8.1
206851194,2023,831,18.5,8.3
202457092,2023,717,71.7,8.6
107890046,2023,3717,68.8,8.9
202457108,2023,1351,27.0,7.6
101750053,2023,6494,101.5,7.9
108050375,2023,5962,86.4,9.7
106850161,2023,5367,41.0,9.0
101051261,2023,164410,156.6,5.0
206250872,2023,1175,39.2,7.1
202352904,2023,433,18.8,8.9
203550569,2023,314,78.5,9.0
106970349,2023,2895,45.2,8.8
202951239,2023,419,104.8,9.6
108150302,2023,4534,70.8,8.7
202457135,2023,387,48.4,9.1
109290396,2023,4141,129.4,9.3
202390514,2023,53,5.3,13.2
206850575,2023,975,19.5,7.7
101450674,2023,4277,57.8,10.0
108850243,2023,4896,76.5,8.9
101370252,2023,4233,57.2,10.6
100950699,2023,13701,86.7,7.7
111650103,2023,3816,51.6,7.4
202352922,2023,314,52.3,10.9
108871263,2023,2897,53.6,8.8
205052749,2023,736,92.0,9.4
202751241,2023,748,11.0,8.0
106070791,2023,3466,51.7,8.1
205051893,2023,1396,21.8,9.7
108250407,2023,6022,94.1,7.8
105150453,2023,3271,51.1,10.7
100751575,2023,6284,84.9,8.0
201250781,2023,638,58.0,9.6
100970482,2023,3712,68.7,9.9
109070119,2023,2505,39.1,8.8
109870289,2023,2498,39.0,9.4
205051884,2023,936,78.0,10.3
202650147,2023,214,71.3,10.5
105650872,2023,121391,52.6,5.8
200950353,2023,424,26.5,8.5
107370634,2023,2789,51.6,10.6
100650533,2023,4026,62.9,9.6
107951119,2023,3149,53.4,9.0
110790034,2023,2950,44.0,9.0
106170312,2023,3234,50.5,10.1
202990162,2023,466,27.4,7.8
106370364,2023,2765,43.2,10.9
104370404,2023,2602,40.7,10.3
107650196,2023,5562,86.9,9.7
101290177,2023,4869,76.1,10.6
206250493,2023,638,106.3,9.9
200150149,2023,261,65.3,8.8
202490671,2023,856,20.4,8.9
207950014,2023,422,42.2,10.1
104350551,2023,4327,51.5,10.0
102390127,2023,11549,95.4,8.5
201050695,2023,629,41.9,7.9
205052758,2023,504,13.6,11.2
101150641,2023,29390,186.0,6.8
104950166,2023,2994,55.4,9.9
101450444,2023,7728,97.8,8.2
106250582,2023,4491,65.1,8.6
206850478,2023,666,74.0,9.5
300350455,2023,567,37.8,7.9
200150607,2023,134,67.0,7.1
201250799,2023,950,17.3,9.4
108170545,2023,2431,45.0,8.8
112070698,2023,4078,75.5,9.1
109550446,2023,3691,57.7,9.7
105290096,2023,2239,53.3,9.9
100950557,2023,5430,84.8,9.7
103650339,2023,3651,52.9,9.7
107450153,2023,6784,98.3,8.2
208910058,2023,415,51.9,9.1
201050711,2023,952,14.9,7.5
105050296,2023,8135,156.4,8.2
103690108,2023,2401,44.5,10.8
206851185,2023,336,37.3,9.7
105290095,2023,3676,68.1,9.8
103970446,2023,4094,61.1,7.5
112552445,2023,13644,75.8,8.4
106450614,2023,4714,68.3,10.1
109850788,2023,3518,55.0,9.4
208910111,2023,663,17.4,8.9
100190122,2023,4239,132.5,9.8
106350387,2023,3282,39.1,10.4
200650365,2023,64,64.0,10.2
102390052,2023,2562,61.0,10.6
100850116,2023,4557,71.2,9.5
101770075,2023,3772,69.9,7.8
107750777,2023,4062,150.4,8.9
300590418,2023,126,7.4,9.4
101490768,2023,162236,55.2,5.8
109150398,2023,4271,66.7,9.7
102390091,2023,2354,43.6,11.2
104850061,2023,5144,69.5,7.9
210301053,2023,572,57.2,9.6
206550084,2023,791,65.9,8.3
109590018,2023,2423,44.9,9.7
110250586,2023,6103,95.4,7.3
110350373,2023,3924,53.0,9.5
104790166,2023,4507,70.4,10.9
206550172,2023,1164,19.1,7.3
104590176,2023,4638,144.9,10.3
107170203,2023,3120,57.8,8.8
101890175,2023,3108,48.6,10.5
209910035,2023,546,36.4,8.6
103050187,2023,10542,114.6,7.3
104251286,2023,4928,62.4,9.2
208151062,2023,860,43.0,9.4
200150591,2023,317,35.2,9.9
108650121,2023,5218,75.6,8.9
111471478,2023,3228,50.4,10.8
206550851,2023,652,21.7,8.0
106650666,2023,4009,62.6,9.7
206550833,2023,413,59.0,8.6
108050506,2023,11764,74.5,8.3
103850055,2023,11073,149.6,8.6
103690108,2022,2512,48.3,11.1
103850055,2022,5980,83.1,9.9
106670467,2022,1274,20.5,11.3
101490391,2022,2038,39.2,11.3
101770075,2022,3153,60.6,8.3
109870289,2022,1602,25.8,11.0
200651293,2022,290,14.5,11.1
109370171,2022,2323,44.7,9.6
101670164,2022,1961,31.6,11.9
103650339,2022,3004,44.8,10.7
101450674,2022,3405,47.3,11.3
105290096,2022,1418,34.6,11.3
106970349,2022,1798,29.0,9.2
103950124,2022,5193,77.5,8.5
108050506,2022,4852,31.5,9.4
106150617,2022,3006,48.5,10.8
109450298,2022,2500,37.3,10.7
105150453,2022,2266,36.5,11.5
209710051,2022,98,4.7,11.0
106850161,2022,2662,32.5,10.3
207550203,2022,227,45.4,10.8
107370634,2022,1609,30.9,11.7
200950344,2022,275,27.5,9.6
102350575,2022,2586,49.7,10.7
300350455,2022,152,10.1,10.0
100190122,2022,2880,92.9,10.5
102050499,2022,2015,32.5,11.2
105090101,2022,2261,55.1,10.6
203851805,2022,286,40.9,9.2
300550823,2022,131,8.7,9.8
104370316,2022,1669,26.9,11.9
102950163,2022,4409,61.2,8.4
100850116,2022,3740,60.3,10.5
101990035,2022,2351,57.3,11.2
112670178,2022,1834,29.6,11.2
103150389,2022,4712,76.0,9.8
112650262,2022,3694,45.0,10.6
202751241,2022,539,9.1,9.0
100350193,2022,4854,67.4,10.5
101370252,2022,2826,39.3,11.5
100950699,2022,6002,39.0,9.0
100751575,2022,5473,76.0,9.2
100970482,2022,2385,45.9,11.2
200150591,2022,69,5.8,9.9
102390127,2022,4805,41.4,10.1
207950014,2022,205,25.6,11.6
101150641,2022,15835,102.8,7.8
103970446,2022,2152,41.4,8.3
109590018,2022,1782,34.3,10.6
104850061,2022,3914,54.4,9.4
107890046,2022,3315,63.8,9.8
200650365,2022,32,32.0,12.3
103050187,2022,6777,94.1,7.8
104350224,2022,3063,45.7,10.8
208750137,2022,182,60.7,12.2
109290342,2022,1758,37.4,10.6
108650121,2022,3594,53.6,9.8
109750038,2022,4669,64.8,9.2
112690222,2022,1717,41.9,11.3
107350727,2022,2384,38.5,11.7
105970697,2022,1741,26.0,11.2
204591329,2022,403,50.4,10.6
102070201,2022,1797,34.6,10.8
102050312,2022,4141,66.8,9.9
200650374,2022,230,57.5,10.2
209710048,2022,217,43.4,10.3
100950557,2022,4198,67.7,10.9
101990032,2022,2056,39.5,11.5
101550797,2022,2710,43.7,10.6
106450483,2022,2085,31.1,11.5
208151053,2022,178,44.5,11.0
100370901,2022,2075,34.6,10.3
208151044,2022,36,36.0,11.3
109290396,2022,3554,114.6,10.3
207950079,2022,214,4.8,13.1
104150086,2022,3949,54.8,10.1
209910034,2022,283,94.3,12.4
206851194,2022,273,7.4,10.2
202650598,2022,62,12.4,11.0
102650554,2022,4370,60.7,9.2
206850575,2022,491,11.7,10.1
206250872,2022,445,21.2,9.6
111650103,2022,3193,44.3,8.7
106170312,2022,1899,30.6,11.2
205051893,2022,199,3.4,10.8
110790034,2022,2141,41.2,10.3
205052749,2022,91,15.2,9.9
205051884,2022,230,20.9,10.9
105650872,2022,111351,49.4,7.2
205052758,2022,77,2.3,11.2
102571027,2022,1503,36.7,10.9
206250493,2022,234,58.5,10.4
201250799,2022,223,4.2,10.6
206850478,2022,444,63.4,10.7
105290095,2022,2813,54.1,10.8
206851185,2022,223,37.2,10.0
208910058,2022,179,29.8,10.7
202951239,2022,359,71.8,10.6
109150398,2022,3251,52.4,11.1
208910111,2022,166,4.9,10.8
206550833,2022,250,41.7,9.4
209910035,2022,116,6.8,10.7
106450614,2022,1924,28.7,11.8
104950166,2022,2393,46.0,10.6
206550084,2022,611,50.9,9.3
208151062,2022,115,5.8,8.1
206550851,2022,305,9.0,10.0
204591350,2022,233,46.6,10.1
204591357,2022,407,13.6,10.3
204591322,2022,86,86.0,12.9
204591343,2022,63,63.0,13.0
103450086,2022,4252,81.8,9.2
204591336,2022,689,16.8,9.5
203550912,2022,135,7.9,11.3
104590092,2022,3227,78.7,10.3
203150167,2022,766,15.0,8.9
203150731,2022,175,35.0,10.5
106070791,2022,2200,42.3,8.9
105950815,2022,3337,43.3,10.8
203150158,2022,379,42.1,8.2
106470433,2022,1177,22.6,12.3
203150749,2022,304,12.2,11.3
106470503,2022,1633,25.5,12.6
203151438,2022,703,15.0,9.5
104250313,2022,5964,72.7,9.2
106450492,2022,2054,33.1,11.7
103550225,2022,4719,70.4,9.3
111471478,2022,1567,25.3,12.2
101250137,2022,3178,51.3,11.6
203151429,2022,479,59.9,9.2
106750489,2022,2386,35.6,10.9
203090103,2022,230,7.7,11.2
100670458,2022,1322,24.5,10.5
202352931,2022,141,7.8,10.9
203090101,2022,368,73.6,10.4
109050054,2022,4333,60.2,9.4
106950187,2022,4093,61.1,9.4
203550569,2022,146,48.7,10.6
208750146,2022,267,15.7,10.3
202751232,2022,397,36.1,10.2
101650284,2022,3152,43.8,11.0
202751895,2022,194,38.8,9.2
209710049,2022,132,4.4,10.2
300350507,2022,67,4.5,8.5
111451677,2022,2748,38.2,11.6
202751902,2022,220,8.8,10.0
201751289,2022,444,88.8,10.8
101150208,2022,5077,81.9,9.7
105350327,2022,4811,77.6,8.9
201751298,2022,257,7.6,10.4
108270668,2022,1569,25.7,9.2
106770554,2022,1341,25.8,12.0
102550016,2022,3508,67.5,10.4
202352897,2022,354,70.8,11.0
207550212,2022,209,10.5,10.7
106050212,2022,5094,89.4,9.2
200752421,2022,187,3.9,9.6
107150341,2022,4835,93.0,9.2
107170203,2022,2288,44.0,9.3
200752581,2022,76,4.2,12.1
203851807,2022,177,4.7,11.2
202457092,2022,445,55.6,9.1
202457108,2022,879,21.4,9.7
108050375,2022,4384,65.4,10.7
202352904,2022,428,14.3,10.4
108150302,2022,3230,52.1,9.7
300590418,2022,31,2.1,9.1
101750053,2022,5119,82.6,8.4
108871263,2022,1927,37.1,9.8
209710050,2022,135,33.8,10.2
108850243,2022,4349,70.1,9.5
202457135,2022,354,59.0,10.3
202352922,2022,200,50.0,10.4
108290341,2022,0,0.0,0.0
200150316,2022,218,11.5,10.9
201250781,2022,307,34.1,9.7
108250407,2022,4508,72.7,9.4
101051261,2022,165748,161.7,6.1
202650147,2022,333,166.5,12.6
109070119,2022,2212,35.7,9.2
101450444,2022,5840,75.8,9.4
200950353,2022,367,36.7,10.2
202990162,2022,622,62.2,9.1
107951119,2022,2612,45.8,9.7
202490671,2022,300,9.1,10.6
104370404,2022,1548,25.0,11.5
201050695,2022,252,18.0,9.2
200150149,2022,164,54.7,9.5
100650533,2022,2732,44.1,10.5
104350551,2022,2770,33.8,11.0
106370364,2022,1411,22.8,12.2
200150607,2022,139,69.5,9.6
108170545,2022,1541,29.6,10.1
106250582,2022,3449,51.5,9.8
200752572,2022,147,49.0,10.5
112070698,2022,3650,70.2,10.0
109550446,2022,2792,45.0,10.5
107450153,2022,5234,78.1,9.2
201050711,2022,236,4.2,9.1
105050296,2022,4772,116.4,9.5
206550172,2022,790,11.6,8.9
106350387,2022,2321,28.3,11.4
112552445,2022,6266,35.8,9.5
107650196,2022,4318,69.6,10.9
109850788,2022,2500,40.3,10.4
101490768,2022,145932,50.8,7.2
107750777,2022,3806,66.8,9.6
102390052,2022,1365,33.3,11.9
102970652,2022,2025,32.7,8.1
104790056,2022,1125,21.6,12.5
102390091,2022,1276,25.0,11.6
104790049,2022,2158,34.8,12.3
104590176,2022,4145,133.7,10.6
110350373,2022,2737,38.0,10.9
101890175,2022,1618,26.1,11.9
200752412,2022,415,46.1,11.3
101890168,2022,4275,59.4,10.9
104251286,2022,2752,44.4,10.3
103850285,2022,3002,41.7,10.2
110250586,2022,5800,93.5,8.7
106650666,2022,2713,43.8,10.8
208151053,2021,113,22.6,10.7
202951239,2021,155,15.5,10.5
112690222,2021,901,22.0,11.2
200950344,2021,97,32.3,8.2
103150389,2021,2072,33.4,9.0
202650598,2021,24,2.4,10.8
201250799,2021,166,3.7,7.9
202352931,2021,31,1.7,9.6
102970652,2021,671,10.8,8.3
202352897,2021,150,25.0,11.1
202457135,2021,74,12.3,11.3
203550569,2021,104,34.7,10.4
202490671,2021,64,1.9,6.5
200752572,2021,67,22.3,10.7
200752412,2021,134,16.8,10.0
207550203,2021,83,16.6,10.7
104350224,2021,1346,20.1,10.5
300350507,2021,4,0.3,10.8
202751241,2021,119,2.3,6.5
208750137,2021,101,33.7,11.3
204590499,2021,124,3.8,8.5
204590500,2021,0,0.0,0.0
105970697,2021,656,11.5,12.2
204550909,2021,171,11.4,11.4
204590501,2021,54,3.9,9.7
102650554,2021,1829,25.4,8.9
208151044,2021,3,1.0,9.7
209910034,2021,209,69.7,10.8
206851194,2021,65,2.2,6.0
206850575,2021,130,3.8,7.1
106450483,2021,1262,18.8,11.0
205051893,2021,170,3.3,6.6
105650872,2021,20345,8.6,6.3
206250493,2021,96,24.0,10.7
208450282,2021,55,2.6,9.5
109150398,2021,1142,18.4,10.5
208910058,2021,87,21.8,11.6
208910111,2021,56,2.2,9.6
106450614,2021,1189,19.2,10.9
206550084,2021,213,17.8,9.0
206550851,2021,56,1.6,8.1
103450086,2021,1605,30.9,8.9
203550912,2021,57,3.4,9.5
105950815,2021,1123,16.8,11.0
106470433,2021,662,12.7,12.5
106470503,2021,719,13.8,12.8
109050054,2021,1311,21.1,9.1
103550225,2021,1788,26.7,8.4
106750489,2021,982,14.7,10.8
100670458,2021,586,11.3,10.8
106950187,2021,1818,27.1,8.9
106450492,2021,1153,18.6,11.2
209710049,2021,118,5.6,10.5
111451677,2021,1437,20.0,11.5
108270668,2021,659,12.7,8.8
105350327,2021,1712,27.6,8.0
102550016,2021,1499,28.8,9.8
106050212,2021,2036,35.7,8.7
106770554,2021,509,9.8,11.1
107150341,2021,1601,30.8,8.9
203851807,2021,42,1.1,10.0
108050375,2021,2068,30.9,10.3
108871263,2021,743,14.3,9.9
108150302,2021,1519,24.5,9.5
108850243,2021,1794,28.9,9.2
108290341,2021,0,0.0,0.0
108250407,2021,1675,27.0,8.6
109070119,2021,640,10.3,9.2
107951119,2021,1181,20.7,9.1
104370404,2021,820,13.2,11.1
108170545,2021,552,10.6,10.2
104350551,2021,1262,15.4,10.4
100650533,2021,1252,20.2,10.0
106250582,2021,1528,22.8,9.3
109550446,2021,1246,24.0,10.1
105050296,2021,1527,37.2,9.1
109850788,2021,1266,20.4,10.0
102390052,2021,574,14.0,11.3
109870289,2021,684,11.0,10.9
102390091,2021,834,20.3,11.2
110350373,2021,1183,16.4,10.4
101850131,2021,1171,16.3,11.3
101870117,2021,740,11.9,12.0
106650666,2021,1193,19.2,10.4
106670467,2021,457,8.8,10.8
101770075,2021,701,13.5,8.1
110250586,2021,1826,29.5,8.6
109370171,2021,875,16.8,9.6
101670164,2021,726,11.7,10.9
105290096,2021,524,12.8,11.5
106150617,2021,1331,21.5,9.8
106850161,2021,901,12.5,9.7
105090101,2021,706,17.2,9.9
300350455,2021,71,5.9,9.3
300550823,2021,67,2.5,10.0
102950163,2021,1605,22.3,7.9
112670178,2021,815,13.1,11.3
102350575,2021,1089,20.9,10.4
112650262,2021,1649,20.1,10.4
100950699,2021,1809,11.7,8.1
100970482,2021,629,12.1,11.2
101150641,2021,3355,21.8,7.0
109590018,2021,552,10.6,9.8
200650365,2021,8,8.0,8.0
104850061,2021,1994,27.7,8.5
207950023,2021,10,1.3,11.5
207950014,2021,101,12.6,11.4
100751575,2021,2099,29.2,8.8
102390127,2021,753,7.3,9.5
101370252,2021,933,15.0,11.5
104370316,2021,736,11.9,11.6
100350193,2021,1856,25.8,9.8
101990035,2021,1067,26.0,10.6
102050499,2021,1027,16.6,10.7
100190122,2021,937,30.2,9.6
107370634,2021,769,14.8,11.6
100850116,2021,1469,23.7,10.0
105150453,2021,1130,18.2,11.1
108050506,2021,1655,10.7,8.7
109450298,2021,957,14.3,9.9
103950124,2021,1811,27.0,8.0
101450674,2021,1141,15.8,11.2
101452034,2021,25018,8.7,6.4
101490391,2021,1480,28.5,11.0
103850055,2021,2387,33.2,9.8
103850285,2021,1311,18.2,10.3
104251286,2021,1224,19.7,9.7
104790049,2021,1488,24.0,11.7
104790056,2021,786,15.1,12.8
107750777,2021,1467,25.7,9.2
112552445,2021,1871,10.7,8.9
201050711,2021,72,1.1,7.3
106350387,2021,1380,16.8,11.5
107450153,2021,1934,28.9,8.7
112070698,2021,2725,52.4,9.4
200150607,2021,52,26.0,8.5
200150149,2021,105,35.0,8.1
202990162,2021,69,13.8,8.6
106370364,2021,703,11.3,12.4
200950353,2021,72,4.2,9.7
202650147,2021,38,12.7,12.9
201250781,2021,151,18.9,11.0
202352922,2021,98,24.5,11.6
202352904,2021,79,2.3,8.0
202457108,2021,230,6.2,7.7
101750053,2021,1620,26.1,8.3
202457092,2021,152,25.3,9.2
200752581,2021,28,1.6,7.5
200752421,2021,207,4.2,7.6
207550212,2021,32,1.6,9.7
201751298,2021,76,3.0,7.7
201751289,2021,73,14.6,9.2
300590418,2021,2,0.3,3.5
202751902,2021,41,1.6,7.1
202751895,2021,114,22.8,10.7
202751232,2021,170,18.9,10.7
106070791,2021,695,13.4,8.8
101650284,2021,1282,17.8,10.6
208750146,2021,29,1.7,8.3
